shipment_id,order_code,package_code,request_date,origin_hub,carrier,seller_code,shop_name,seller_region,weight_kg,pickup_status,pickup_duration_hours
SHP100000,ORD100000,PKG100000,2026-03-04,Dhaka Hub,Pathao Courier,SEL1012,Elite Traders,Dhaka,8.44,Completed,3.06
SHP100001,ORD100001,PKG100001,2025-09-16,Khulna Hub,eCourier,SEL1010,Elite Gallery,Sylhet,11.09,Failed,2.77
SHP100002,ORD100002,PKG100002,2025-12-13,Rangpur Hub,Sundarban Courier,SEL1025,Metro Hub,Sylhet,5.98,Completed,4.78
SHP100003,ORD100003,PKG100003,2026-01-29,Sylhet Hub,Pathao Courier,SEL1043,Smart Emporium,Barisal,1.37,Failed,2.11
SHP100004,ORD100004,PKG100004,2026-08-02,Chattogram Hub,Sundarban Courier,SEL1043,Smart Emporium,Barisal,9.24,Completed,4.94
SHP100005,ORD100005,PKG100005,2026-08-10,Khulna Hub,eCourier,SEL1011,Elite Outlet,Chattogram,0.32,Completed,4.34
SHP100006,ORD100006,PKG100006,2025-10-23,Barisal Hub,Sundarban Courier,SEL1043,Smart Emporium,Barisal,9.22,Completed,1.82
SHP100007,ORD100007,PKG100007,2026-07-06,Mymensingh Hub,Steadfast Courier,SEL1053,Trendy Store,Chattogram,1.2,Completed,4.09
SHP100008,ORD100008,PKG100008,2025-10-02,Mymensingh Hub,eCourier,SEL1013,Elite Trading,Dhaka,1.46,Completed,4.05
SHP100009,ORD100009,PKG100009,2026-05-18,Barisal Hub,Steadfast Courier,SEL1001,Bengal Emporium,Rangpur,9.42,Completed,2.34
SHP100010,ORD100010,PKG100010,2026-06-20,Narayanganj Hub,Steadfast Courier,SEL1057,Value Hub,Dhaka,8.34,Completed,2.14
SHP100011,ORD100011,PKG100011,2026-07-06,Khulna Hub,Pathao Courier,SEL1031,Prime Bazaar,Chattogram,6.83,Completed,3.05
SHP100012,ORD100012,PKG100012,2025-11-17,Sylhet Hub,RedX,SEL1046,Smart Traders,Comilla,9.88,Completed,0.5
SHP100013,ORD100013,PKG100013,2026-07-07,Chattogram Hub,Pathao Courier,SEL1019,Green Fashion House,Rajshahi,10.25,Completed,4.32
SHP100014,ORD100014,PKG100014,2025-10-11,Dhaka Hub,Steadfast Courier,SEL1017,Golden Outlet,Khulna,5.6,Completed,2.22
SHP100015,ORD100015,PKG100015,2026-02-27,Dhaka Hub,Pathao Courier,SEL1013,Elite Trading,Dhaka,11.96,Completed,4.08
SHP100016,ORD100016,PKG100016,2026-02-10,Chattogram Hub,RedX,SEL1013,Elite Trading,Dhaka,4.42,Completed,2.59
SHP100017,ORD100017,PKG100017,2025-12-19,Khulna Hub,eCourier,SEL1028,Modern Depot,Khulna,2.22,Completed,2.74
SHP100018,ORD100018,PKG100018,2025-09-08,Narayanganj Hub,Pathao Courier,SEL1006,Delta Store,Rajshahi,10.18,Completed,2.35
SHP100019,ORD100019,PKG100019,2026-05-26,Rangpur Hub,eCourier,SEL1050,Suncity Retail,Chattogram,5.1,Failed,3.63
SHP100020,ORD100020,PKG100020,2025-12-26,Comilla Hub,Pathao Courier,SEL1030,Nova Retail,Dhaka,10.52,Completed,3.4
SHP100021,ORD100021,PKG100021,2026-04-17,Dhaka Hub,Sundarban Courier,SEL1054,Trendy Trading,Narayanganj,0.92,Completed,4.04
SHP100022,ORD100022,PKG100022,2026-01-20,Dhaka Hub,Sundarban Courier,SEL1030,Nova Retail,Dhaka,1.51,Completed,3.69
SHP100023,ORD100023,PKG100023,2026-01-08,Dhaka Hub,Sundarban Courier,SEL1018,Golden Store,Chattogram,0.68,Completed,3.53
SHP100024,ORD100024,PKG100024,2026-07-04,Khulna Hub,RedX,SEL1030,Nova Retail,Dhaka,7.3,Completed,3.19
SHP100025,ORD100025,PKG100025,2025-10-03,Dhaka Hub,Steadfast Courier,SEL1009,Elite Emporium,Dhaka,10.02,Completed,2.67
SHP100026,ORD100026,PKG100026,2026-05-13,Dhaka Hub,Sundarban Courier,SEL1049,Suncity Gallery,Khulna,4.95,Completed,3.87
SHP100027,ORD100027,PKG100027,2026-05-17,Dhaka Hub,RedX,SEL1043,Smart Emporium,Barisal,1.27,Completed,1.49
SHP100028,ORD100028,PKG100028,2026-01-10,Barisal Hub,Steadfast Courier,SEL1008,Elite Depot,Chattogram,4.61,Failed,2.4
SHP100029,ORD100029,PKG100029,2025-11-30,Narayanganj Hub,eCourier,SEL1034,Riverside Emporium,Dhaka,4.31,Completed,2.48
SHP100030,ORD100030,PKG100030,2025-09-02,Dhaka Hub,Pathao Courier,SEL1032,Prime Trading,Khulna,7.79,Completed,2.81
SHP100031,ORD100031,PKG100031,2026-07-22,Dhaka Hub,Steadfast Courier,SEL1012,Elite Traders,Dhaka,7.9,Completed,4.35
SHP100032,ORD100032,PKG100032,2026-07-25,Chattogram Hub,Pathao Courier,SEL1007,Delta Trading,Dhaka,1.42,Completed,4.49
SHP100033,ORD100033,PKG100033,2025-11-23,Rajshahi Hub,RedX,SEL1045,Smart Store,Dhaka,5.16,Completed,3.04
SHP100034,ORD100034,PKG100034,2025-09-12,Chattogram Hub,RedX,SEL1015,Fresh Trading,Dhaka,7.78,Completed,3.88
SHP100035,ORD100035,PKG100035,2025-10-13,Dhaka Hub,eCourier,SEL1031,Prime Bazaar,Chattogram,3.25,Completed,3.39
SHP100036,ORD100036,PKG100036,2025-09-24,Dhaka Hub,Pathao Courier,SEL1014,Fresh Hub,Khulna,5.0,Pending,
SHP100037,ORD100037,PKG100037,2026-06-15,Sylhet Hub,Pathao Courier,SEL1039,Silver Depot,Dhaka,7.44,Completed,2.46
SHP100038,ORD100038,PKG100038,2026-07-06,Dhaka Hub,eCourier,SEL1002,Bengal Hub,Barisal,4.95,Failed,3.73
SHP100039,ORD100039,PKG100039,2025-10-24,Rajshahi Hub,Pathao Courier,SEL1021,Horizon Collection,Narayanganj,0.56,Completed,2.59
SHP100040,ORD100040,PKG100040,2026-05-17,Mymensingh Hub,Sundarban Courier,SEL1032,Prime Trading,Khulna,2.83,Completed,4.9
SHP100041,ORD100041,PKG100041,2025-11-02,Narayanganj Hub,eCourier,SEL1026,Metro Outlet,Sylhet,9.36,Completed,2.45
SHP100042,ORD100042,PKG100042,2026-01-06,Chattogram Hub,RedX,SEL1036,Royal Emporium,Comilla,3.13,Completed,3.55
SHP100043,ORD100043,PKG100043,2026-03-27,Mymensingh Hub,Pathao Courier,SEL1010,Elite Gallery,Sylhet,9.85,Completed,4.03
SHP100044,ORD100044,PKG100044,2026-05-08,Khulna Hub,Sundarban Courier,SEL1026,Metro Outlet,Sylhet,5.71,Completed,3.46
SHP100045,ORD100045,PKG100045,2026-06-30,Dhaka Hub,Steadfast Courier,SEL1045,Smart Store,Dhaka,5.78,Completed,3.25
SHP100046,ORD100046,PKG100046,2025-09-16,Dhaka Hub,Sundarban Courier,SEL1020,Horizon Bazaar,Dhaka,9.29,Completed,3.84
SHP100047,ORD100047,PKG100047,2025-11-07,Sylhet Hub,Pathao Courier,SEL1009,Elite Emporium,Dhaka,4.72,Completed,1.44
SHP100048,ORD100048,PKG100048,2025-12-07,Mymensingh Hub,Pathao Courier,SEL1050,Suncity Retail,Chattogram,3.01,Completed,4.36
SHP100049,ORD100049,PKG100049,2025-12-17,Narayanganj Hub,Sundarban Courier,SEL1046,Smart Traders,Comilla,1.44,Completed,2.17
SHP100050,ORD100050,PKG100050,2026-08-12,Sylhet Hub,Steadfast Courier,SEL1040,Silver Emporium,Barisal,8.13,Completed,3.4
SHP100051,ORD100051,PKG100051,2026-05-27,Rangpur Hub,Sundarban Courier,SEL1047,Suncity Depot,Dhaka,5.75,Completed,2.99
SHP100052,ORD100052,PKG100052,2025-12-20,Dhaka Hub,Pathao Courier,SEL1046,Smart Traders,Comilla,9.75,Completed,1.79
SHP100053,ORD100053,PKG100053,2026-08-03,Rangpur Hub,RedX,SEL1044,Smart Mart,Rangpur,5.6,Completed,2.55
SHP100054,ORD100054,PKG100054,2026-02-20,Dhaka Hub,Pathao Courier,SEL1030,Nova Retail,Dhaka,5.09,Cancelled,
