order_date,source_hub,destination_hub,shipping_state,shipping_city,shipping_zone,fleet_type,pending_to_delivered_hours
2025-10-21,3PL Hub,Jatrabari Hub,Rajshahi,Brahmanbaria,Brahmanbaria,Carrybee,40.05
2026-05-04,3PL Hub,Old Town Hub,Rajshahi,Bagerhat,Bagerhat,Carrybee,39.58
2025-12-03,Tejgaon Hub,Jatrabari Hub,Mymensingh,Bogra,Bogra,3PL,64.18
2025-11-26,Badda Hub,3PL Hub,Khulna,Sherpur,Sherpur,Ownfleet,30.07
2026-03-30,Agrabad Hub,Uttara Hub,Barisal,Thakurgaon,Thakurgaon,3PL,66.2
2025-10-01,Old Town Hub,Old Town Hub,Rangpur,Bogra,Bogra,3PL,43.06
2026-07-19,Agrabad Hub,3PL Hub,Barisal,Thakurgaon,Thakurgaon,Ownfleet,52.74
2025-09-09,Narayanganj Hub,3PL Hub,Rajshahi,Narsingdi,Narsingdi,3PL,74.05
2025-12-28,Badda Hub,Badda Hub,Khulna,Magura,Magura,3PL,32.23
2026-03-03,Jatrabari Hub,Narayanganj Hub,Khulna,Kurigram,Kurigram,Ownfleet,19.55
2025-09-04,Probartak Hub,Carry Bee Hub,Rangpur,Dinajpur,Dinajpur,3PL,40.38
2025-09-18,Probartak Hub,Uttara Hub,Rajshahi,Joypurhat,Joypurhat,3PL,63.84
2026-08-06,3PL Hub,Jatrabari Hub,Khulna,Tangail,Tangail,Carrybee,57.14
2026-03-24,Agrabad Hub,Agrabad Hub,Rajshahi,Thakurgaon,Thakurgaon,3PL,61.33
2025-09-11,3PL Hub,3PL Hub,Dhaka,Narail,Narail,Ownfleet,64.71
2026-01-08,Jatrabari Hub,Badda Hub,Chattogram,Gopalganj,Gopalganj,Ownfleet,23.13
2025-12-25,Old Town Hub,Agrabad Hub,Mymensingh,Jamalpur,Jamalpur,Carrybee,25.82
2025-09-03,Old Town Hub,Dhanmondi Hub,Rangpur,Brahmanbaria,Brahmanbaria,3PL,54.89
2026-03-17,Tongi Hub,Narayanganj Hub,Mymensingh,Dinajpur,Dinajpur,3PL,37.3
2025-11-18,Dhanmondi Hub,Tongi Hub,Rangpur,Dinajpur,Dinajpur,Ownfleet,31.88
2026-04-12,3PL Hub,Carry Bee Hub,Dhaka,Sylhet,Sylhet,3PL,40.13
2026-05-14,Uttara Hub,Narayanganj Hub,Rajshahi,Sylhet,Sylhet,3PL,32.96
2026-01-23,Uttara Hub,Narayanganj Hub,Chattogram,Munshiganj,Munshiganj,3PL,34.66
2026-01-10,Carry Bee Hub,Jatrabari Hub,Dhaka,Sirajganj,Sirajganj,Ownfleet,39.06
2026-04-09,Uttara Hub,Jatrabari Hub,Chattogram,Manikganj,Manikganj,Ownfleet,39.59
2026-05-10,Tejgaon Hub,Jatrabari Hub,Dhaka,Gaibandha,Gaibandha,3PL,51.86
2026-01-15,Badda Hub,Badda Hub,Mymensingh,Lalmonirhat,Lalmonirhat,3PL,47.97
2026-06-09,3PL Hub,3PL Hub,Barisal,Magura,Magura,Ownfleet,55.27
2025-12-09,Narayanganj Hub,Uttara Hub,Mymensingh,Gaibandha,Gaibandha,3PL,61.45
2026-06-03,Dhanmondi Hub,Badda Hub,Khulna,Moulvibazar,Moulvibazar,Carrybee,31.64
2026-01-07,Jatrabari Hub,3PL Hub,Barisal,Satkhira,Satkhira,Carrybee,55.08
2026-04-21,Tongi Hub,Narayanganj Hub,Khulna,Tangail,Tangail,Carrybee,50.24
2026-08-12,Tongi Hub,3PL Hub,Barisal,Sirajganj,Sirajganj,3PL,58.14
2026-05-17,Tejgaon Hub,Narayanganj Hub,Barisal,Mymensingh,Mymensingh,Ownfleet,30.64
2025-12-20,Agrabad Hub,3PL Hub,Dhaka,Mymensingh,Mymensingh,3PL,70.49
2026-03-17,Jatrabari Hub,Badda Hub,Sylhet,Rangamati,Rangamati,Carrybee,25.75
2025-11-09,Dhanmondi Hub,Tejgaon Hub,Chattogram,Gazipur,Gazipur,Carrybee,29.69
2026-02-08,Agrabad Hub,Agrabad Hub,Chattogram,Chattogram,Chattogram,Ownfleet,25.06
2026-04-03,3PL Hub,Tejgaon Hub,Mymensingh,Bandarban,Bandarban,Carrybee,41.65
2025-09-22,Narayanganj Hub,Tejgaon Hub,Sylhet,Kushtia,Kushtia,Carrybee,35.9
2026-01-17,Tejgaon Hub,Uttara Hub,Dhaka,Chattogram,Chattogram,3PL,51.51
2026-08-04,Dhanmondi Hub,Jatrabari Hub,Dhaka,Pabna,Pabna,Carrybee,51.39
2026-08-11,Jatrabari Hub,Uttara Hub,Dhaka,Cumilla,Cumilla,Carrybee,65.8
2026-06-18,Tongi Hub,Tongi Hub,Barisal,Barguna,Barguna,Carrybee,42.73
2026-05-06,Badda Hub,Tongi Hub,Sylhet,Jhalokati,Jhalokati,Carrybee,39.32
2026-04-21,Probartak Hub,Dhanmondi Hub,Sylhet,Khagrachhari,Khagrachhari,Ownfleet,42.9
2026-03-03,Tongi Hub,Agrabad Hub,Dhaka,Madaripur,Madaripur,3PL,37.08
2026-04-11,Carry Bee Hub,Dhanmondi Hub,Khulna,Sunamganj,Sunamganj,Ownfleet,33.68
2025-11-22,Tongi Hub,Old Town Hub,Chattogram,Lakshmipur,Lakshmipur,Carrybee,46.04
2026-03-19,Jatrabari Hub,Badda Hub,Rangpur,Panchagarh,Panchagarh,3PL,41.01
2026-03-12,Badda Hub,Dhanmondi Hub,Chattogram,Noakhali,Noakhali,Ownfleet,39.54
2025-10-03,Tejgaon Hub,Dhanmondi Hub,Rangpur,Chattogram,Chattogram,Ownfleet,41.14
2025-12-07,Jatrabari Hub,Dhanmondi Hub,Chattogram,Dhaka South,Dhaka South,Ownfleet,37.47
2025-12-20,Badda Hub,Old Town Hub,Mymensingh,Kushtia,Kushtia,Carrybee,42.21
2026-04-26,Carry Bee Hub,Old Town Hub,Khulna,Gazipur,Gazipur,Carrybee,45.12
2025-12-27,Badda Hub,Dhanmondi Hub,Khulna,Kishoreganj,Kishoreganj,Carrybee,28.78
2025-11-13,Carry Bee Hub,Carry Bee Hub,Barisal,Cumilla,Cumilla,Carrybee,42.11
2026-06-02,Jatrabari Hub,Old Town Hub,Mymensingh,Chandpur,Chandpur,3PL,65.74
2026-02-23,Narayanganj Hub,3PL Hub,Rajshahi,Jhenaidah,Jhenaidah,Ownfleet,43.1
2026-03-29,Badda Hub,Uttara Hub,Rajshahi,Gazipur,Gazipur,3PL,52.38
2025-12-27,Dhanmondi Hub,Tongi Hub,Rajshahi,Meherpur,Meherpur,Carrybee,39.9
2026-01-16,Probartak Hub,Carry Bee Hub,Khulna,Chuadanga,Chuadanga,Carrybee,37.58
2026-03-20,Probartak Hub,Probartak Hub,Mymensingh,Mymensingh,Mymensingh,Ownfleet,73.77
2025-12-23,Old Town Hub,3PL Hub,Barisal,Thakurgaon,Thakurgaon,Carrybee,58.43
2026-07-28,Old Town Hub,Old Town Hub,Mymensingh,Khulna,Khulna,3PL,43.8
2026-06-23,Tongi Hub,Probartak Hub,Mymensingh,Lakshmipur,Lakshmipur,3PL,89.58
2026-08-01,Tejgaon Hub,3PL Hub,Rajshahi,Bogra,Bogra,Carrybee,53.67
2026-05-30,Carry Bee Hub,Old Town Hub,Mymensingh,Chattogram Sadar,Chattogram Sadar,Carrybee,53.4
2025-09-30,3PL Hub,Jatrabari Hub,Chattogram,Barguna,Barguna,Carrybee,45.84
2026-06-09,Narayanganj Hub,Badda Hub,Chattogram,Kishoreganj,Kishoreganj,Ownfleet,23.48
2025-11-25,Agrabad Hub,Carry Bee Hub,Rajshahi,Kushtia,Kushtia,Carrybee,17.91
2026-01-15,Narayanganj Hub,Tejgaon Hub,Chattogram,Bogra,Bogra,Ownfleet,31.71
2026-01-23,Carry Bee Hub,Carry Bee Hub,Dhaka,Joypurhat,Joypurhat,3PL,23.01
2026-02-13,Tejgaon Hub,Probartak Hub,Rajshahi,Rajshahi,Rajshahi,Ownfleet,95.09
2026-06-05,3PL Hub,Jatrabari Hub,Dhaka,Rangpur,Rangpur,3PL,57.68
2026-03-18,Tongi Hub,Narayanganj Hub,Mymensingh,Naogaon,Naogaon,Ownfleet,24.97
2026-03-04,Badda Hub,Tejgaon Hub,Barisal,Noakhali,Noakhali,3PL,39.91
2025-11-06,Tejgaon Hub,Dhanmondi Hub,Mymensingh,Lalmonirhat,Lalmonirhat,Ownfleet,43.55
2026-06-04,3PL Hub,Carry Bee Hub,Sylhet,Gopalganj,Gopalganj,Carrybee,33.3
2026-01-04,Carry Bee Hub,3PL Hub,Khulna,Nilphamari,Nilphamari,Carrybee,45.82
2026-04-19,Badda Hub,Old Town Hub,Sylhet,Rajshahi,Rajshahi,Ownfleet,32.47
2026-02-17,Probartak Hub,Badda Hub,Dhaka,Gazipur,Gazipur,Carrybee,38.95
2026-04-14,Old Town Hub,Probartak Hub,Barisal,Jhenaidah,Jhenaidah,3PL,94.55
2026-04-20,Badda Hub,Carry Bee Hub,Sylhet,Jhenaidah,Jhenaidah,Carrybee,49.02
2026-03-12,Old Town Hub,Probartak Hub,Rajshahi,Netrokona,Netrokona,3PL,115.6
2026-02-03,Agrabad Hub,Uttara Hub,Chattogram,Bogra,Bogra,3PL,53.18
2026-05-05,Probartak Hub,Narayanganj Hub,Mymensingh,Noakhali,Noakhali,3PL,34.54
