shipment_id,order_date,origin_warehouse,destination_hub,destination_region,carrier,status,pending_to_delivered_hours
SHP100000,2026-06-16,Chattogram DC,Narayanganj Hub,Narayanganj,Sundarban Courier,Cancelled,35.79
SHP100001,2025-11-09,Khulna DC,Narayanganj Hub,Narayanganj,Pathao Courier,Delivered,32.22
SHP100002,2026-06-06,Dhaka Hub,Barisal Hub,Barisal,Pathao Courier,In Transit,25.87
SHP100003,2025-09-03,Dhaka Hub,Dhaka Hub,Dhaka,RedX,Delivered,22.56
SHP100004,2026-06-03,Khulna DC,Narayanganj Hub,Narayanganj,eCourier,Delivered,40.11
SHP100005,2026-05-31,Khulna DC,Chattogram Hub,Chattogram,Pathao Courier,Delivered,37.17
SHP100006,2026-05-29,Khulna DC,Sylhet Hub,Sylhet,Pathao Courier,Delivered,29.4
SHP100007,2026-04-19,Khulna DC,Narayanganj Hub,Narayanganj,Sundarban Courier,Delivered,43.19
SHP100008,2026-02-11,Rajshahi DC,Barisal Hub,Barisal,Steadfast Courier,Delivered,25.96
SHP100009,2026-05-02,Khulna DC,Chattogram Hub,Chattogram,Pathao Courier,Delivered,25.13
SHP100010,2025-12-05,Sylhet DC,Barisal Hub,Barisal,Steadfast Courier,Delivered,32.95
SHP100011,2026-05-29,Rajshahi DC,Dhaka Hub,Dhaka,Steadfast Courier,Delivered,47.01
SHP100012,2026-03-12,Chattogram DC,Khulna Hub,Khulna,Sundarban Courier,Delivered,39.34
SHP100013,2026-02-06,Dhaka Hub,Narayanganj Hub,Narayanganj,eCourier,Delayed,29.15
SHP100014,2026-02-22,Khulna DC,Sylhet Hub,Sylhet,RedX,Delivered,21.88
SHP100015,2026-03-16,Chattogram DC,Comilla Hub,Comilla,RedX,Delivered Late,18.43
SHP100016,2025-09-13,Rajshahi DC,Barisal Hub,Barisal,Sundarban Courier,Cancelled,28.29
SHP100017,2025-10-19,Sylhet DC,Rangpur Hub,Rangpur,eCourier,Delivered Late,39.62
SHP100018,2025-11-24,Rajshahi DC,Mymensingh Hub,Mymensingh,eCourier,Delivered Late,40.84
SHP100019,2025-10-10,Dhaka Hub,Barisal Hub,Barisal,eCourier,Delivered,31.18
SHP100020,2026-01-31,Khulna DC,Dhaka Hub,Dhaka,Steadfast Courier,Cancelled,38.15
SHP100021,2026-04-20,Sylhet DC,Narayanganj Hub,Narayanganj,Sundarban Courier,Delivered,41.47
SHP100022,2026-04-15,Sylhet DC,Rajshahi Hub,Rajshahi,eCourier,Delivered Late,45.04
SHP100023,2026-02-10,Chattogram DC,Rangpur Hub,Rangpur,Steadfast Courier,Delivered,41.94
SHP100024,2026-06-23,Rajshahi DC,Barisal Hub,Barisal,Pathao Courier,Delivered,28.54
SHP100025,2026-03-15,Chattogram DC,Rangpur Hub,Rangpur,Pathao Courier,Delivered Late,36.79
SHP100026,2025-09-28,Rajshahi DC,Khulna Hub,Khulna,Sundarban Courier,In Transit,34.21
