shipment_id,order_date,warehouse,origin_city,destination_region,carrier,sku,product,category,qty,weight_kg,order_value,shipping_cost,expected_delivery,actual_delivery,status,delay_reason
SHP100000,2026-06-16,Chattogram DC,Chattogram,Narayanganj,Sundarban Courier,SKU1038,Perfume,Beauty,4,1.78,4548.24,143.12,2026-06-20,,Cancelled,
SHP100001,2025-11-09,Khulna DC,Khulna,Narayanganj,Pathao Courier,SKU1028,Curtain Set,Home & Living,5,9.18,4105.8,303.2,2025-11-12,2025-11-12,Delivered,
SHP100002,2026-06-06,Dhaka Hub,Dhaka,Barisal,Pathao Courier,SKU1014,Sneakers,Apparel,1,1.42,2078.85,127.66,2026-06-11,,In Transit,
SHP100003,2025-09-03,Dhaka Hub,Dhaka,Dhaka,RedX,SKU1042,Mustard Oil 1L,Grocery,2,8.05,6392.3,229.61,2025-09-05,2025-09-05,Delivered,
SHP100004,2026-06-03,Khulna DC,Khulna,Narayanganj,eCourier,SKU1007,Bluetooth Speaker (V2),Electronics,2,3.36,7138.76,146.87,2026-06-05,2026-06-05,Delivered,
SHP100005,2026-05-31,Khulna DC,Khulna,Chattogram,Pathao Courier,SKU1020,Bedsheet Set,Home & Living,5,5.77,17238.4,228.24,2026-06-03,2026-06-03,Delivered,
SHP100006,2026-05-29,Khulna DC,Khulna,Sylhet,Pathao Courier,SKU1038,Perfume,Beauty,1,2.56,1137.06,166.51,2026-06-03,2026-06-03,Delivered,
SHP100007,2026-04-19,Khulna DC,Khulna,Narayanganj,Sundarban Courier,SKU1018,Denim Jacket,Apparel,1,8.82,3750.2,218.86,2026-04-22,2026-04-22,Delivered,
SHP100008,2026-02-11,Rajshahi DC,Rajshahi,Barisal,Steadfast Courier,SKU1022,Table Lamp,Home & Living,1,11.39,4372.54,374.66,2026-02-16,2026-02-16,Delivered,
SHP100009,2026-05-02,Khulna DC,Khulna,Chattogram,Pathao Courier,SKU1010,Cotton T-Shirt,Apparel,4,2.82,7051.88,113.4,2026-05-04,2026-05-04,Delivered,
SHP100010,2025-12-05,Sylhet DC,Sylhet,Barisal,Steadfast Courier,SKU1010,Cotton T-Shirt,Apparel,3,11.45,5288.91,366.59,2025-12-11,2025-12-11,Delivered,
SHP100011,2026-05-29,Rajshahi DC,Rajshahi,Dhaka,Steadfast Courier,SKU1023,Table Lamp (V2),Home & Living,5,4.04,20175.4,176.96,2026-06-02,2026-06-02,Delivered,
SHP100012,2026-03-12,Chattogram DC,Chattogram,Khulna,Sundarban Courier,SKU1035,Hair Serum (V2),Beauty,2,6.78,1948.4,213.61,2026-03-16,2026-03-16,Delivered,
SHP100013,2026-02-06,Dhaka Hub,Dhaka,Narayanganj,eCourier,SKU1039,Perfume (V2),Beauty,2,8.48,6127.38,224.71,2026-02-10,,Delayed,Address issue
SHP100014,2026-02-22,Khulna DC,Khulna,Sylhet,RedX,SKU1023,Table Lamp (V2),Home & Living,3,2.55,12105.24,134.66,2026-02-25,2026-02-25,Delivered,
SHP100015,2026-03-16,Chattogram DC,Chattogram,Comilla,RedX,SKU1002,Power Bank,Electronics,1,5.45,3884.9,207.12,2026-03-21,2026-03-24,Delivered Late,Warehouse backlog
SHP100016,2025-09-13,Rajshahi DC,Rajshahi,Barisal,Sundarban Courier,SKU1021,Bedsheet Set (V2),Home & Living,5,1.0,8460.95,115.12,2025-09-15,,Cancelled,
SHP100017,2025-10-19,Sylhet DC,Sylhet,Rangpur,eCourier,SKU1001,Wireless Earbuds (V2),Electronics,5,8.43,10295.6,276.82,2025-10-22,2025-10-26,Delivered Late,Failed delivery attempt
SHP100018,2025-11-24,Rajshahi DC,Rajshahi,Mymensingh,eCourier,SKU1023,Table Lamp (V2),Home & Living,1,5.12,4035.08,158.56,2025-11-27,2025-12-01,Delivered Late,Courier capacity shortage
SHP100019,2025-10-10,Dhaka Hub,Dhaka,Barisal,eCourier,SKU1043,Mustard Oil 1L (V2),Grocery,5,10.72,7543.95,258.36,2025-10-15,2025-10-15,Delivered,
SHP100020,2026-01-31,Khulna DC,Khulna,Dhaka,Steadfast Courier,SKU1029,Curtain Set (V2),Home & Living,3,3.43,9363.78,163.49,2026-02-06,,Cancelled,
SHP100021,2026-04-20,Sylhet DC,Sylhet,Narayanganj,Sundarban Courier,SKU1037,Lipstick (V2),Beauty,2,11.1,4438.64,340.75,2026-04-22,2026-04-22,Delivered,
SHP100022,2026-04-15,Sylhet DC,Sylhet,Rajshahi,eCourier,SKU1001,Wireless Earbuds (V2),Electronics,5,1.86,10295.6,141.14,2026-04-20,2026-04-21,Delivered Late,Weather disruption
